"sector","herd_size_cattle","herd_size_sheep","Herdsizegoats","animals_live_with_people","farm_fenced","wildlife_interaction","shared_water","breeding_methods","having_vet","buryingAbort","animalFeedAbort","throwingAbort","aborted_animal_fate","new_introduction","brucellosis_awareness","species","Breed","Age","Sex","ELISA_sample"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","sheep","Local","Adult","F","Negative"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Young Adult ","F","Negative"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Young Adult ","F","Negative"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","sheep","Local","Adult","F","Negative"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","sheep","Local","Adult","F","Positive"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","sheep","Local","Adult","M","Negative"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","sheep","Local","Adult","F","Negative"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","sheep","Local","Adult","M","Negative"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","sheep","Local","Adult","F","Negative"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","M","Negative"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Positive"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Positive"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwempasha",38,20,0,"No","Yes","No","Yes","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Positive"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","M","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","M","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","M","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","M","Negative"
"Rwimiyaga",92,0,46,"No","Yes","Yes","Yes","Natural (using bulls)","No","Yes","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","goat","Local","Adult","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","goat","Local","Adult","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","goat","Local","Young","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","goat","Local","Adult","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","goat","Local","Adult","F","Positive"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","goat","Local","Adult","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","goat","Local","Adult","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","goat","Local","Adult","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","goat","Local","Adult","M","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","goat","Local","Adult","F","Positive"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","goat","Local","Adult","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","goat","Local","Adult","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","goat","Local","Adult","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Young","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Young","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Young","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Young","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Young","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Young","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Young","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Young","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Young","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Young","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Young","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Young","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Young","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Young","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Young","F","Negative"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Young","F","Positive"
"Rwimiyaga",90,9,18,"No","Yes","Yes","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","Yes","No","cattle","Cross","Adult","M","Negative"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","M","Negative"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Positive"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Positive"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Positive"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Positive"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Positive"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Positive"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Positive"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Positive"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",83,1,11,"No","Yes","No","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",60,0,0,"No","No","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",60,0,0,"No","No","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",60,0,0,"No","No","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",60,0,0,"No","No","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",60,0,0,"No","No","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",35,0,75,"No","Yes","Yes","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",35,0,75,"No","Yes","Yes","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Local","Adult","F","Negative"
"Rwimiyaga",35,0,75,"No","Yes","Yes","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Rwimiyaga",35,0,75,"No","Yes","Yes","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","M","Negative"
"Rwimiyaga",35,0,75,"No","Yes","Yes","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Rwimiyaga",35,0,75,"No","Yes","Yes","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Exotic","Adult","M","Negative"
"Rwimiyaga",35,0,75,"No","Yes","Yes","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",35,0,75,"No","Yes","Yes","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",35,0,75,"No","Yes","Yes","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",35,0,75,"No","Yes","Yes","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",35,0,75,"No","Yes","Yes","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",35,0,75,"No","Yes","Yes","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","M","Negative"
"Rwimiyaga",35,0,75,"No","Yes","Yes","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",35,0,75,"No","Yes","Yes","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Rwimiyaga",35,0,75,"No","Yes","Yes","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","goat","Local","Adult","F","Negative"
"Rwimiyaga",35,0,75,"No","Yes","Yes","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",35,0,75,"No","Yes","Yes","No","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","Yes","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",64,10,1,"No","Yes","No","Yes","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","No","Yes","sheep","Local","Adult","F","Negative"
"Rwimiyaga",64,10,1,"No","Yes","No","Yes","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","No","Yes","sheep","Local","Adult","F","Negative"
"Rwimiyaga",64,10,1,"No","Yes","No","Yes","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",64,10,1,"No","Yes","No","Yes","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Positive"
"Rwimiyaga",64,10,1,"No","Yes","No","Yes","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","No","Yes","sheep","Local","Adult","M","Negative"
"Rwimiyaga",64,10,1,"No","Yes","No","Yes","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",64,10,1,"No","Yes","No","Yes","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",64,10,1,"No","Yes","No","Yes","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","No","Yes","sheep","Local","Adult","F","Negative"
"Rwimiyaga",64,10,1,"No","Yes","No","Yes","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","No","Yes","sheep","Local","Adult","F","Negative"
"Rwimiyaga",64,10,1,"No","Yes","No","Yes","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",64,10,1,"No","Yes","No","Yes","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",64,10,1,"No","Yes","No","Yes","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Positive"
"Rwimiyaga",64,10,1,"No","Yes","No","Yes","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",64,10,1,"No","Yes","No","Yes","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",64,10,1,"No","Yes","No","Yes","Natural (using bulls)","Yes","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","M","Negative"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","M","Negative"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","M","Negative"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Exotic","Adult","F","Positive"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","sheep","Local","Adult","F","Negative"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","sheep","Local","Adult","F","Negative"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","sheep","Local","Adult","F","Negative"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","goat","Local","Adult","F","Positive"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","goat","Local","Adult","F","Positive"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","goat","Local","Adult","F","Positive"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","goat","Local","Adult","F","Positive"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","goat","Local","Adult","F","Positive"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","goat","Local","Adult","F","Positive"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","goat","Local","Adult","F","Positive"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Young Adult ","M","Negative"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","sheep","Local","Adult","F","Negative"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","sheep","Local","Adult","F","Negative"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
"Rwimiyaga",65,22,25,"No","Yes","No","No","Natural (using bulls)","No","No","Yes","No","Kept in the herd","No","Yes","cattle","Cross","Adult","F","Negative"
